0.430, 9.170, 0.480, -0.240
0.400, 12.780, 0.080, -0.090
0.510, 13.030, 0.240, -0.780
0.800, 15.810, 0.400, 0.480
0.830, 19.570, 0.120, -0.980
0.200, 13.630, 0.190, -0.100
0.960, 11.950, 0.970, 0.380
0.800, 14.200, 0.030, -0.810
0.990, 14.930, 0.660, -0.230
0.080, 18.150, 0.400, -0.100
0.950, 5.960, 0.150, 0.290
0.540, 11.770, 0.050, 0.210
0.940, 13.990, 0.380, 0.580
0.830, 10.590, 0.210, 0.110
0.190, 11.760, 0.240, 0.580
0.630, 17.010, 0.030, 0.290
0.350, 13.460, 0.960, -0.790
0.760, 17.150, 0.170, -0.710
0.100, 17.420, 0.050, 0.320
0.310, 7.930, 0.180, 0.370
0.610, 9.650, 0.430, -0.410
0.720, 11.620, 0.400, -0.770
0.020, 19.930, 0.820, 0.440
0.500, 14.070, 0.870, 0.590
0.050, 17.190, 0.200, -0.130
0.240, 17.970, 0.460, -0.420
0.750, 8.260, 0.140, 0.670
0.630, 13.180, 0.410, -0.020
0.750, 6.750, 0.260, 0.240
0.920, 12.480, 0.530, 0.480
0.770, 12.890, 0.630, -0.450
0.290, 17.790, 0.650, 0.720
0.080, 19.710, 0.860, -0.760
0.890, 9.690, 0.900, -0.560
0.670, 10.750, 0.220, 0.850
0.520, 9.250, 0.130, -0.050
0.970, 7.170, 0.640, 0.460
0.580, 11.730, 0.850, 0.520
0.090, 12.870, 0.320, -0.190
0.480, 13.990, 0.690, -0.970
0.210, 11.330, 0.840, 0.880
0.500, 13.450, 0.810, 0.600
0.520, 17.690, 0.780, -0.830
0.770, 12.520, 0.320, 0.760
0.890, 9.020, 0.600, -0.510
0.060, 13.910, 0.870, -0.390
0.840, 5.390, 0.960, 0.980
0.830, 11.620, 0.640, 0.380
0.890, 8.770, 0.320, -0.060
0.500, 19.740, 0.510, 0.770
0.420, 18.840, 0.590, -0.510
0.170, 11.000, 0.270, 0.610
0.020, 14.910, 0.750, 0.730
0.830, 6.560, 0.920, 0.520
0.230, 15.270, 0.990, -0.460
0.460, 6.600, 0.000, 0.590
0.300, 9.450, 0.700, -0.640
0.020, 7.690, 0.620, -0.700
0.690, 19.480, 0.090, -0.980
0.160, 8.980, 0.570, -0.090
0.160, 14.530, 0.180, 0.280
0.540, 10.700, 0.800, -0.140
0.690, 14.540, 0.300, 0.280
0.430, 11.520, 0.710, 0.230
0.750, 13.350, 0.400, -0.380
0.750, 15.760, 0.150, 0.360
0.800, 15.210, 0.020, 0.120
0.400, 17.630, 0.660, -0.180
0.900, 12.140, 0.340, -0.610
0.110, 12.970, 0.970, -0.630
0.230, 12.420, 0.960, -0.890
0.210, 16.850, 0.220, -0.570
0.990, 7.630, 0.850, 0.090
0.330, 15.280, 0.070, 0.300
0.990, 8.250, 0.560, 0.780
0.090, 13.230, 0.320, -0.120
0.120, 11.990, 0.660, -0.480
0.390, 7.890, 0.050, -0.600
0.690, 8.750, 0.000, 0.020
0.100, 13.800, 0.690, 0.920
0.000, 18.480, 0.550, -0.700
0.380, 10.130, 0.070, -0.990
0.250, 17.850, 0.970, -0.580
0.900, 13.520, 0.300, 0.400
0.620, 16.120, 0.530, -0.580
0.050, 12.400, 0.170, -0.900
0.740, 5.660, 0.050, 0.220
0.510, 19.810, 0.260, -0.890
0.160, 17.280, 0.750, -0.100
0.510, 19.380, 0.790, -0.210
0.390, 7.140, 0.150, -0.610
0.090, 19.840, 0.210, -0.100
0.430, 11.380, 0.000, -0.050
0.850, 13.480, 0.610, -0.440
0.690, 13.510, 1.000, -0.090
0.520, 16.730, 0.890, 0.930
0.240, 8.540, 0.200, -0.180
0.250, 15.250, 0.650, -0.310
0.020, 19.900, 0.150, 0.980
0.670, 13.840, 0.120, -0.670
0.870, 13.690, 0.730, -0.500
0.330, 8.710, 0.070, -0.610
0.180, 19.200, 0.730, 0.380
0.350, 17.080, 0.020, -0.740
0.170, 11.600, 0.370, 0.970
0.080, 16.890, 0.860, 0.780
0.590, 12.300, 0.740, 0.660
0.100, 11.500, 0.490, 0.850
0.340, 16.220, 0.870, 0.740
0.180, 19.110, 0.100, -0.410
0.610, 13.700, 0.040, 0.820
0.490, 16.090, 0.720, -0.650
0.270, 14.680, 0.940, 0.910
0.440, 13.490, 0.430, -0.700
0.580, 9.400, 0.400, -0.650
0.240, 15.400, 0.320, -0.830
0.680, 16.290, 0.750, 0.310
0.180, 8.650, 0.980, -0.780
0.460, 13.780, 0.110, -0.770
0.400, 18.450, 0.190, 0.700
0.720, 14.010, 0.440, -0.380
0.920, 16.740, 0.700, 0.890
0.350, 16.470, 0.230, -0.080
0.780, 9.380, 0.810, 0.380
0.710, 12.260, 0.940, 0.490
0.020, 8.470, 0.060, 0.360
0.500, 18.620, 0.120, -0.860
0.130, 17.160, 0.560, -0.990
0.970, 10.370, 0.100, -0.910
0.800, 10.830, 0.140, 0.490
0.610, 14.580, 0.350, -0.540
0.660, 12.970, 0.580, -0.230
0.840, 7.240, 0.300, 0.950
0.440, 17.990, 0.090, -0.660
0.740, 17.300, 0.360, 0.280
0.170, 12.940, 0.790, -0.880
0.480, 18.350, 0.360, 0.530
0.690, 15.240, 0.180, -0.190
0.440, 11.200, 0.190, 0.670
0.650, 15.650, 0.980, 0.280
0.100, 6.530, 0.320, 0.760
0.990, 8.890, 0.290, -0.120
0.410, 14.360, 0.950, 0.730
0.400, 8.070, 0.190, 0.990
0.410, 5.190, 0.090, 0.710
0.330, 10.400, 0.190, 0.570
0.920, 7.490, 0.390, 0.530
0.770, 11.930, 0.910, 0.690
0.270, 15.470, 0.440, 0.310
0.350, 17.550, 0.270, 0.420
0.660, 14.060, 0.240, -0.980
0.400, 6.440, 0.020, 0.140
0.500, 10.290, 0.990, 0.650
0.010, 6.800, 0.380, -0.650
0.250, 16.610, 0.510, -0.820
0.540, 19.720, 0.360, -0.690
0.710, 17.970, 0.650, -0.520
0.940, 16.620, 0.130, -0.510
0.530, 13.320, 0.300, -0.080
0.180, 9.790, 0.870, 0.790
0.030, 16.170, 0.400, 0.400
0.740, 12.190, 0.620, 0.380
0.040, 16.470, 0.830, -0.320
0.830, 19.660, 0.350, 0.440
0.020, 18.070, 0.060, -0.510
0.800, 6.460, 0.210, 0.820
0.140, 12.860, 0.900, 0.130
0.130, 14.580, 0.520, 0.830
0.610, 19.940, 0.020, 0.080
0.560, 9.980, 0.790, -0.910
0.840, 12.520, 0.960, 0.380
0.290, 7.570, 0.140, -0.480
0.580, 16.530, 0.420, 0.660
0.740, 18.480, 0.250, -0.630
0.300, 7.230, 0.080, -0.700
0.670, 17.060, 0.820, 0.100
0.310, 12.510, 0.890, -0.600
0.950, 12.420, 0.260, -0.480
0.630, 8.910, 0.510, 0.490
0.420, 12.960, 0.150, -0.050
0.630, 8.680, 0.160, -0.640
0.490, 12.180, 0.870, 0.230
0.930, 9.800, 0.590, 0.150
0.390, 16.620, 0.170, 0.830
0.380, 15.410, 0.590, 0.150
0.820, 11.400, 0.520, -0.510
0.670, 8.710, 0.140, -0.820
0.000, 16.650, 0.040, -0.180
0.440, 19.750, 0.770, -0.310
0.770, 15.540, 0.310, -0.500
0.030, 13.810, 0.520, -0.450
0.700, 7.970, 0.870, 0.270
0.880, 15.010, 0.500, -0.060
0.510, 16.580, 0.550, -0.420
0.690, 13.800, 0.500, -0.070
0.500, 15.760, 0.530, -0.770
0.070, 18.550, 1.000, -0.800
0.880, 15.320, 0.490, 0.750
0.450, 9.000, 0.480, -0.430
0.090, 19.920, 0.970, 0.230
0.520, 11.170, 0.390, 0.460
0.660, 12.780, 0.620, 0.500
0.710, 9.690, 0.800, -0.410
0.910, 14.370, 0.300, -0.890
0.950, 11.410, 0.480, 0.790
0.930, 14.480, 0.470, 0.020
0.240, 7.980, 0.530, -0.800
0.670, 11.480, 0.080, -0.940
0.440, 16.430, 0.720, 0.930
0.200, 17.290, 0.890, 0.330
0.680, 10.100, 0.400, 0.780
0.410, 17.890, 0.880, 0.460
0.030, 17.580, 0.540, -0.590
0.150, 12.020, 0.800, 0.800
0.370, 16.420, 0.470, -0.200
0.610, 18.300, 0.130, 0.660
0.510, 19.190, 0.470, 0.210
0.870, 9.550, 0.780, 0.380
0.920, 17.580, 0.760, 0.110
0.810, 13.770, 0.310, -0.640
0.390, 13.330, 0.490, 0.430
0.510, 19.950, 0.530, -0.890
0.120, 14.410, 0.930, 0.470
0.340, 9.240, 0.050, 0.230
0.900, 13.690, 0.750, 0.170
0.350, 10.090, 0.680, -0.270
0.410, 18.310, 0.920, -0.920
0.260, 13.560, 0.290, -0.840
0.970, 17.860, 0.890, -0.860
0.220, 12.130, 0.890, -0.850
0.750, 9.390, 0.440, -0.510
0.570, 18.750, 0.380, 0.440
0.470, 17.500, 0.810, 1.000
0.370, 11.710, 0.190, 0.990
0.980, 10.970, 0.350, 0.560
0.830, 6.570, 0.130, 0.630
0.210, 9.370, 0.820, -0.690
0.290, 13.800, 0.770, 0.580
0.150, 19.920, 0.140, -0.910
0.630, 11.770, 0.360, 0.750
0.400, 18.000, 1.000, 0.040
0.180, 9.840, 0.180, -0.410
0.140, 16.650, 0.200, 0.320
0.130, 17.960, 0.800, -0.860
0.640, 16.250, 0.440, 0.080
0.750, 9.540, 0.460, -0.640
0.010, 12.920, 0.250, -0.830
0.610, 12.670, 0.930, 0.780
0.430, 11.210, 0.970, 0.920
0.790, 7.970, 0.030, 0.680
0.980, 16.130, 0.510, -0.300
0.900, 19.700, 0.230, 0.720
0.410, 15.020, 0.180, 0.040
0.240, 8.310, 0.070, 0.170
0.260, 12.680, 0.800, 0.120
0.540, 10.150, 0.600, 0.860
0.790, 13.770, 0.630, -0.630
0.340, 13.690, 0.100, -0.430
0.020, 18.700, 0.470, 0.700
0.560, 9.080, 0.530, -0.500
0.560, 9.680, 0.560, -0.000
0.320, 9.890, 0.760, -0.470
0.330, 13.080, 0.300, -0.430
0.920, 12.470, 0.310, -0.250
0.600, 14.740, 0.420, -0.350
0.560, 16.580, 0.330, -0.390
0.260, 7.960, 0.890, -0.070
0.520, 14.500, 0.640, -0.730
0.620, 16.160, 0.640, -0.770
0.120, 6.920, 0.120, -0.600
0.010, 12.170, 0.330, 0.480
0.780, 6.080, 0.460, 0.170
0.560, 19.670, 0.800, 0.960
0.530, 12.630, 0.730, 0.740
0.490, 12.840, 0.480, 0.760
0.220, 14.090, 0.550, 0.040
0.360, 19.510, 0.370, -0.720
0.650, 11.350, 0.500, -0.190
0.060, 15.530, 0.630, -0.550
0.900, 13.690, 0.530, 0.590
0.050, 12.930, 0.590, -0.060
0.540, 17.750, 0.660, -0.710
0.840, 11.080, 0.860, -0.570
0.080, 9.200, 0.590, 0.700
0.700, 9.880, 0.770, -0.780
0.090, 18.380, 0.210, -0.880
0.830, 17.590, 0.420, -0.690
0.500, 8.920, 0.150, 0.380
0.200, 15.740, 0.800, -0.180
0.270, 7.490, 0.310, 0.120
0.320, 16.670, 0.500, 0.820
0.150, 15.060, 0.210, -0.470
0.330, 13.540, 0.810, -0.000
0.380, 16.360, 0.290, -0.080
0.780, 11.780, 0.940, 0.720
0.340, 11.120, 0.100, -0.940
0.020, 14.210, 0.890, 0.430
0.880, 14.200, 0.150, -0.040
0.880, 13.100, 0.360, -0.410
0.360, 15.490, 0.480, 0.310
0.630, 13.380, 0.780, 0.150
0.480, 9.930, 0.880, -0.930
0.360, 17.740, 0.510, 0.210
0.270, 10.790, 0.060, 0.530
0.950, 13.700, 0.910, -0.580
0.180, 9.160, 0.950, -0.770
0.450, 19.690, 0.800, -0.540
0.370, 16.300, 0.230, 0.220
0.850, 8.730, 0.900, 0.820
0.580, 18.840, 0.490, -0.100
0.170, 14.160, 0.500, -0.380
0.650, 11.550, 0.400, 0.290
0.180, 11.360, 0.810, 0.520
0.870, 11.780, 0.310, -0.980
0.430, 16.740, 0.560, -0.100
0.250, 11.600, 0.710, -0.260
0.630, 15.210, 0.750, 0.670
0.810, 16.110, 0.230, -0.140
0.510, 17.150, 0.570, 0.330
0.760, 16.990, 0.070, -0.710
0.990, 12.030, 0.010, 0.590
0.050, 17.000, 0.240, -0.150
0.060, 13.350, 0.820, -0.260
0.050, 13.700, 0.050, 0.240
0.720, 15.480, 0.630, 0.410
0.730, 16.890, 0.920, 0.150
0.150, 8.790, 0.240, -0.340
0.310, 8.430, 0.910, 0.340
0.970, 9.440, 0.560, -0.300
0.700, 11.150, 0.280, 0.710
0.230, 14.670, 0.930, 0.790
0.470, 12.570, 0.930, -0.120
0.620, 14.980, 0.000, 0.100
0.240, 11.150, 0.700, -0.480
0.020, 17.530, 0.400, 0.550
0.910, 8.050, 0.160, -0.250
0.500, 11.250, 0.030, 0.270
0.690, 8.680, 0.640, 0.800
0.710, 19.980, 0.250, 0.150
0.610, 10.940, 0.540, 0.270
0.180, 19.280, 0.460, -0.050
0.030, 16.770, 0.310, -0.280
0.120, 14.840, 0.030, 0.970
0.040, 19.200, 0.730, -0.430
0.980, 14.560, 0.950, -0.000
0.980, 17.780, 0.610, 0.100
0.380, 14.720, 0.360, -0.760
0.580, 15.960, 0.430, -0.090
0.220, 11.080, 0.290, -0.470
0.020, 16.600, 0.980, 0.230
0.230, 17.320, 0.550, -0.690
0.570, 17.610, 0.020, 0.630
0.080, 8.200, 0.410, -0.880
0.250, 10.090, 0.710, 0.100
0.660, 14.210, 0.620, -0.900
0.460, 8.670, 0.700, 0.630
0.600, 10.910, 0.630, 0.290
0.700, 17.110, 0.990, -0.400
0.890, 17.140, 0.950, 0.310
0.220, 19.180, 0.620, -0.800
0.090, 15.460, 0.070, 0.230
0.800, 19.140, 0.700, -0.490
0.300, 18.970, 0.890, -0.580
0.920, 9.260, 0.060, -0.800
0.020, 7.600, 0.040, 0.750
0.280, 16.240, 0.010, 0.520
0.510, 9.580, 0.400, 0.170
0.310, 17.140, 0.700, -0.260
0.270, 14.410, 0.320, -0.980
0.650, 10.060, 0.090, 0.790
0.470, 14.370, 0.530, -0.570
0.000, 16.970, 0.850, 0.640
0.680, 13.720, 0.040, 0.710
0.060, 12.650, 0.720, 0.450
0.260, 8.640, 0.020, 0.560
0.840, 12.600, 0.770, -0.010
0.370, 13.230, 0.200, 0.870
0.750, 10.660, 0.740, -0.980
0.050, 14.350, 0.570, -0.100
0.830, 17.330, 0.580, 0.700
0.230, 11.880, 0.450, 0.010
0.790, 19.500, 0.780, 0.340
0.500, 10.120, 0.330, 0.620
0.450, 15.750, 0.220, 0.080
0.510, 12.700, 0.380, -0.720
0.080, 7.090, 0.020, -0.440
0.520, 17.890, 0.890, 0.570
0.220, 13.740, 0.330, 0.150
0.980, 17.690, 0.250, -0.470
0.520, 14.620, 0.510, -0.790
0.580, 19.640, 0.270, 0.710
0.900, 5.780, 0.580, 0.420
0.490, 8.620, 0.700, 0.090
0.550, 13.430, 0.120, -0.150
0.020, 12.640, 0.550, 0.260
0.620, 18.850, 0.430, -0.800
0.070, 11.100, 0.940, 0.030
0.870, 18.580, 0.020, 0.660
0.110, 15.650, 0.430, -0.760
0.710, 19.990, 0.760, 0.320
0.660, 15.340, 0.050, -0.350
0.370, 15.360, 0.460, -0.500
0.130, 19.460, 0.300, 0.700
0.830, 5.870, 0.650, 0.830
0.040, 18.320, 0.300, 0.070
0.530, 17.070, 0.700, 0.200
0.840, 18.010, 0.360, -0.870
0.600, 10.720, 0.580, 0.270
0.440, 15.740, 0.300, 0.940
0.690, 16.650, 0.840, -0.740
0.380, 10.800, 0.230, -0.140
0.100, 13.830, 0.540, 0.060
0.280, 8.970, 0.600, -0.190
0.850, 11.020, 0.360, 0.240
0.550, 12.330, 0.060, -0.610
0.600, 18.570, 0.950, 0.550
0.250, 18.680, 0.460, -0.730
0.830, 15.450, 0.600, 0.080
0.880, 6.350, 0.980, 0.410
0.240, 12.350, 0.720, 0.450
0.800, 12.980, 0.240, -0.600
0.680, 15.660, 0.910, -0.870
0.920, 5.640, 0.050, 0.490
0.460, 13.410, 0.430, 0.050
0.100, 9.270, 0.850, 0.590
0.270, 7.610, 0.170, 0.180
0.060, 17.740, 0.180, 0.230
0.110, 7.540, 0.710, 0.760
0.540, 8.910, 0.020, -0.420
0.220, 13.190, 0.440, -0.940
0.810, 9.770, 0.840, 0.990
0.500, 19.070, 0.490, -0.120
0.410, 9.320, 0.670, 0.280
0.150, 13.240, 0.450, 0.830
0.200, 17.140, 0.770, -0.570
0.810, 11.290, 0.010, 0.330
0.660, 6.520, 0.940, 0.620
0.720, 10.990, 0.940, -0.860
0.870, 12.450, 0.100, -0.810
0.310, 8.610, 0.360, 0.400
0.890, 11.320, 0.960, -0.220
0.950, 16.350, 0.370, -0.200
0.850, 18.980, 0.600, -0.980
0.680, 12.830, 0.210, -0.260
0.540, 18.770, 0.630, 0.040
0.880, 16.420, 0.430, -0.480
0.090, 19.000, 0.650, 0.010
0.860, 15.420, 0.390, 0.710
0.780, 9.170, 0.000, -0.610
0.920, 18.920, 0.420, 0.590
0.230, 11.380, 0.090, -0.920
0.340, 8.390, 0.160, -0.420
0.790, 8.800, 0.940, 0.350
0.540, 12.600, 0.350, 0.820
0.830, 14.270, 0.640, -0.610
0.990, 14.220, 0.080, 0.610
0.210, 8.010, 0.820, -0.260
0.590, 7.000, 0.200, -0.260
0.740, 17.430, 0.170, 0.860
0.990, 8.260, 0.100, 0.440
0.160, 13.700, 0.790, 0.880
0.480, 14.820, 0.080, 0.140
0.090, 16.490, 0.080, 0.730
0.050, 7.960, 0.440, -0.150
0.420, 12.850, 0.180, 0.620
0.720, 16.460, 0.410, 0.850
0.200, 15.760, 0.250, -0.990
0.300, 14.180, 0.470, 0.340
0.380, 17.690, 0.760, 0.480
0.700, 9.180, 0.630, 0.880
0.100, 12.440, 0.920, -0.500
0.900, 14.510, 0.450, -0.100
0.050, 16.850, 0.550, -0.320
0.160, 13.030, 0.680, -0.360
0.690, 16.750, 0.470, -0.080
0.750, 18.530, 0.410, 0.890
0.500, 13.240, 0.860, 0.650
0.600, 19.580, 0.570, 0.890
0.680, 12.130, 0.420, 0.450
0.980, 17.480, 0.160, -0.750
0.570, 15.800, 0.540, 0.850
0.160, 14.380, 0.970, 0.760
0.790, 10.590, 0.080, -0.430
0.250, 15.410, 0.540, 0.610
0.810, 14.240, 0.830, 0.710
0.720, 15.850, 0.270, -0.900
0.740, 12.100, 0.970, 0.660
0.200, 10.700, 0.310, -0.810
0.880, 17.460, 0.970, -0.590
0.640, 6.080, 0.640, 0.710
0.380, 12.090, 0.460, 0.540
0.190, 11.900, 0.250, 0.230
0.960, 15.630, 0.740, -0.570
0.320, 18.460, 0.890, 0.580
0.060, 10.090, 0.770, -0.580
0.740, 5.810, 0.530, 0.280
0.050, 9.500, 0.760, -0.310
0.470, 10.470, 0.740, -0.240
0.950, 19.430, 0.720, -0.340
0.410, 18.540, 0.670, -0.900
0.680, 18.670, 0.630, 0.810
0.140, 13.310, 0.370, 0.070
0.990, 14.450, 0.910, -0.030
0.340, 15.640, 0.450, -0.620
0.940, 11.460, 0.480, 0.370
0.230, 8.540, 0.530, 0.280
0.110, 19.500, 0.810, 0.060
0.700, 19.680, 0.450, 0.130
0.820, 8.900, 0.190, 0.090
0.790, 18.370, 0.520, -0.890
0.130, 17.550, 0.080, 0.740
0.380, 14.440, 0.290, 0.980
0.500, 12.540, 0.070, -0.450
0.280, 11.880, 0.760, 0.000
0.890, 8.790, 0.150, 0.120
0.760, 5.260, 0.180, 0.860
0.200, 17.170, 0.330, 0.650
0.940, 5.880, 0.890, 0.820
0.090, 16.340, 0.990, 0.860
0.540, 19.680, 0.130, 0.140
0.140, 9.320, 0.850, 0.340
0.620, 11.620, 0.010, 0.250
0.390, 7.400, 0.740, 0.730
0.540, 17.270, 0.290, 0.290
0.100, 17.110, 0.180, 0.320
0.400, 19.390, 0.760, -0.420
0.860, 19.880, 0.410, -0.760
0.850, 11.980, 0.970, -0.200
0.070, 12.090, 0.260, -0.600
0.240, 19.830, 0.850, -0.670
0.460, 17.670, 0.510, -0.620
0.740, 19.260, 0.540, -0.490
0.590, 17.720, 0.230, -0.230
0.250, 6.480, 0.460, 0.810
0.030, 19.440, 0.730, 0.040
0.050, 7.900, 0.160, 0.020
0.500, 14.450, 0.120, -0.640
0.100, 11.250, 0.600, 1.000
0.500, 18.660, 0.310, 0.510
0.840, 18.560, 0.120, -0.740
0.330, 19.320, 0.990, -0.280
0.460, 7.330, 0.720, 0.490
0.240, 10.780, 0.530, 0.180
0.300, 9.790, 0.330, -0.590
0.090, 19.330, 0.140, -0.130
0.740, 15.330, 0.500, -0.740
0.580, 18.850, 0.240, -0.780
0.580, 15.510, 0.900, 0.200
0.230, 9.640, 0.930, 0.760
0.930, 5.820, 0.390, 0.480
0.960, 11.210, 0.780, 0.710
0.090, 13.200, 0.030, 0.680
0.500, 7.250, 0.150, 0.980
0.350, 13.980, 0.170, -0.480
0.130, 11.190, 0.900, -0.670
0.820, 14.340, 0.600, 0.450
0.490, 18.380, 0.680, -0.740
0.320, 18.810, 0.030, 0.100
0.360, 13.170, 0.210, -0.490
0.210, 16.960, 0.020, -0.340
0.190, 9.610, 0.050, 0.420
0.870, 13.600, 0.460, -0.800
0.500, 12.870, 0.290, 0.320
0.480, 14.200, 0.920, 0.770
0.520, 18.910, 0.260, 0.630
0.440, 12.330, 0.820, -0.290
0.650, 15.600, 0.070, 0.530
0.320, 18.350, 0.970, -0.390
0.820, 11.050, 0.150, -0.740
0.420, 17.740, 0.600, -0.240
0.590, 8.390, 0.700, 0.220
0.450, 7.310, 0.250, 0.890
0.350, 15.640, 0.260, -0.050
0.260, 15.060, 0.300, 0.870
0.340, 14.170, 0.800, 0.470
0.560, 14.590, 0.910, 0.020
0.560, 10.850, 0.420, -0.890
0.360, 8.620, 0.490, 0.090
0.070, 12.170, 0.920, 0.450
0.380, 11.660, 0.590, -0.950
0.450, 9.380, 0.670, -0.090
0.470, 14.300, 0.410, 0.390
0.400, 19.210, 0.520, 0.250
0.970, 18.860, 0.400, 0.500
0.570, 15.430, 0.700, -0.340
0.270, 17.570, 0.140, -0.620
0.690, 13.060, 0.120, -0.340
0.890, 15.850, 0.620, 0.820
0.490, 13.070, 0.060, -0.520
0.410, 18.130, 0.210, -0.020
0.790, 6.340, 0.340, 0.760
0.230, 14.470, 0.380, 0.070
0.370, 19.270, 0.280, 0.830
0.830, 12.780, 0.650, -0.840
0.050, 18.230, 0.970, 0.610
0.470, 6.120, 0.020, 1.000
0.150, 12.870, 0.390, -0.380
0.880, 8.640, 0.280, -0.560
0.140, 17.020, 0.920, 0.290
0.440, 15.730, 0.940, 0.810
0.160, 18.150, 0.250, 0.060
0.080, 7.360, 0.460, 0.640
0.770, 14.850, 0.410, -0.570
0.140, 11.350, 0.430, 0.780
0.440, 8.860, 0.740, -0.820
0.960, 14.710, 0.390, -0.090
0.500, 13.620, 0.650, -0.710
0.410, 12.190, 0.110, 0.530
0.360, 17.890, 0.530, -0.740
0.440, 18.600, 0.590, -0.870
0.660, 16.370, 0.420, 0.260
0.240, 14.450, 0.020, -0.950
0.710, 16.000, 0.500, -0.310
0.670, 16.930, 0.190, 0.490
0.370, 11.860, 0.570, 0.810
0.260, 8.870, 0.600, 0.040
0.460, 17.710, 0.580, 0.520
0.470, 19.950, 0.030, 0.600
0.500, 10.010, 0.430, 0.880
0.560, 10.180, 0.800, 0.500
0.100, 19.860, 0.980, 0.050
0.110, 15.110, 0.860, 0.410
0.030, 11.060, 0.640, 0.890
0.270, 19.900, 0.340, 0.190
0.930, 11.700, 0.180, -0.070
0.550, 12.780, 0.910, -0.790
0.430, 18.290, 0.480, -0.540
0.890, 6.120, 0.130, 0.810
0.870, 9.310, 0.040, 0.790
0.660, 14.700, 0.420, 0.120
0.810, 17.470, 0.960, -0.870
0.500, 13.820, 0.470, 0.630
0.630, 17.300, 0.030, -0.290
0.350, 17.320, 0.640, -0.020
0.060, 8.000, 0.940, -0.320
0.260, 15.240, 0.520, 0.280
0.220, 12.900, 0.510, 0.770
0.940, 15.500, 0.190, 0.950
0.180, 18.420, 0.790, -0.020
0.400, 7.150, 0.020, -0.750
0.760, 9.090, 0.060, -0.180
0.170, 12.920, 0.710, -0.080
0.870, 13.100, 0.230, -0.910
0.950, 13.960, 0.660, 0.190
0.670, 16.180, 0.780, 0.660
0.350, 10.200, 0.420, -0.190
0.240, 14.380, 0.590, 0.760
0.520, 7.500, 0.900, 0.690
0.040, 6.930, 0.420, 0.560
0.090, 14.220, 0.120, -0.730
0.060, 16.950, 0.130, -0.550
0.690, 19.070, 0.730, -0.840
0.910, 12.890, 0.760, -0.750
0.330, 17.660, 0.820, -0.690
0.950, 7.130, 0.350, 0.050
0.470, 11.540, 0.740, -0.000
0.230, 9.800, 0.100, -0.960
0.850, 11.910, 0.920, -0.970
0.270, 14.750, 0.180, 0.310
0.640, 13.450, 0.410, 0.730
0.040, 10.760, 0.880, -0.140
0.450, 12.890, 0.960, 0.250
0.370, 19.970, 0.710, -0.190
0.790, 4.640, 0.780, 0.930
0.690, 14.760, 0.610, -0.440
0.280, 12.770, 0.630, 0.690
0.340, 11.970, 0.790, -0.350
0.760, 12.440, 0.250, 0.380
0.210, 10.270, 0.660, -0.760
0.940, 17.760, 0.760, -0.210
0.740, 7.800, 0.600, 0.650
0.150, 11.510, 0.110, -0.960
0.520, 16.170, 0.910, 0.740
0.200, 18.860, 0.160, 0.300
0.320, 11.190, 0.980, 0.080
0.850, 16.960, 0.890, -0.280
0.740, 14.910, 0.040, -0.130
0.200, 15.430, 0.220, -0.660
0.090, 16.440, 0.790, -0.930
0.870, 19.430, 0.480, -0.740
0.920, 9.920, 0.050, 0.580
0.550, 10.350, 0.430, -0.230
0.800, 14.430, 0.020, -0.660
0.650, 17.610, 0.660, 0.350
0.110, 6.960, 0.510, 0.280
0.260, 15.430, 0.010, 0.750
0.490, 18.270, 0.350, 0.300
0.830, 15.310, 0.880, 0.170
0.600, 15.670, 0.490, 0.170
0.060, 9.250, 0.070, 0.270
0.730, 14.830, 0.660, -0.070
0.410, 11.880, 0.470, -0.360
0.200, 19.900, 0.110, 0.070
0.230, 18.480, 0.180, -0.290
0.320, 16.990, 0.230, 0.860
0.030, 16.740, 1.000, -0.870
0.230, 13.580, 0.300, 0.570
0.840, 16.950, 0.100, 0.670
0.630, 8.780, 0.360, -0.950
0.720, 17.220, 0.470, 0.970
0.080, 19.820, 0.770, -0.470
0.640, 12.120, 0.810, -0.670
0.130, 17.300, 0.440, -0.530
0.060, 12.870, 0.650, -0.280
0.560, 15.050, 0.860, 0.640
0.870, 13.050, 0.510, 0.340
0.810, 17.160, 0.740, -0.710
0.810, 7.380, 0.830, 0.880
0.940, 10.050, 0.430, 0.110
0.930, 6.930, 0.030, 0.910
0.540, 12.070, 0.160, 0.810
0.330, 11.470, 0.390, 0.660
0.310, 11.090, 0.370, 0.650
0.540, 13.040, 0.590, 0.950
0.450, 9.200, 0.480, 0.070
0.450, 16.000, 0.500, 0.750
0.910, 13.400, 0.730, 0.280
0.670, 11.670, 0.630, -0.560
0.100, 16.000, 0.940, 0.740
0.150, 7.400, 0.040, -0.710
0.250, 8.650, 0.020, 0.700
0.110, 13.480, 0.110, 0.480
0.770, 11.820, 0.060, 0.730
0.040, 11.450, 0.870, 0.010
0.180, 12.180, 0.490, 0.040
0.380, 14.230, 0.890, 0.260
0.090, 8.400, 0.660, 0.410
0.470, 14.840, 0.500, 0.100
0.840, 9.120, 0.150, -0.600
0.410, 14.520, 0.720, -0.430
0.740, 6.310, 0.840, 0.620
0.870, 14.820, 0.140, 0.460
0.090, 7.950, 0.580, -0.340
0.420, 19.360, 0.300, 0.170
0.180, 16.730, 0.580, 0.320
0.280, 12.920, 0.300, -0.570
